MAX_MIGRATION,MAX_FAIL_MIGRATION,MIGRATION_GAP,MIGRATION_RELAX_SIZE,PLACEMENT_RELAX_SIZE,ALPHA,Time,Cost
30,1,0,5,5,1.0,47.4,16.5
50,1,0,8,8,0.8,111.5,16.3
40,1,20,1,30,0.8,97.8,16.17
200,25,10,2,300,0.8,87.4,16.1
